Time of Day,Temperature,Humidity,CO2_InfraredSensor,CO2_ElectroChemicalSensor,MetalOxideSensor_Unit1,MetalOxideSensor_Unit2,MetalOxideSensor_Unit3,MetalOxideSensor_Unit4,CO_GasSensor,Session ID,HVAC Operation Mode,Activity Level,Temperature_x_Humidity,CO2_sum,MetalOxideSensor_sum,Session_ID_Bands
morning,19.63,53.83,575.49,571.09,478.55,735.85,497.59,565.05,medium,7241,off,Low Activity,1056.6829,1146.58,2277.04,7000-8000
morning,19.66,53.69,576.34,575.79,491.96,740.28,632.464,557.08,low,7241,ventilation_only,Low Activity,1055.5454,1152.13,2421.784,7000-8000
night,20.95,54.12,569.34,556.53,437.5,718.34,675.1479999999999,612.62,medium,9385,off,Low Activity,1133.8139999999999,1125.87,2443.608,9000-10000
morning,20.1,50.48,563.5,578.93,515.14,744.02,676.15,600.22,low,7241,eco_mode,High Activity,1014.648,1142.4299999999998,2535.5299999999997,7000-8000
morning,19.89,48.42,542.77,613.65,535.66,770.27,720.27,625.73,low,7241,heating_active,Low Activity,963.0738,1156.42,2651.93,7000-8000
afternoon,19.82,47.71,529.49,616.35,557.93,779.32,738.88,664.89,low,7241,ventilation_only,Low Activity,945.6122,1145.8400000000001,2741.02,7000-8000
night,20.04,48.42,568.29,582.62,474.78,736.89,554.95,628.88,low,6431,heating_active,Low Activity,970.3368,1150.9099999999999,2395.5,6000-7000
evening,23.51,47.31,574.6,543.99,492.96,730.9,678.96,625.98,low,2586,maintenance_mode,High Activity,1112.2581000000002,1118.5900000000001,2528.8,2000-3000
afternoon,19.439999999999998,47.92,524.1,624.58,564.75,798.29,753.47,674.28,extremely low,7241,maintenance_mode,Low Activity,931.5647999999999,1148.68,2790.79,7000-8000
night,19.81,49.52,569.96,578.93,464.83,737.96,687.71,622.84,low,2105,ventilation_only,Low Activity,980.9912,1148.8899999999999,2513.34,2000-3000
afternoon,19.19,49.51,528.75,619.23,579.92,781.56,752.12,676.7,low,7241,cooling_active,Moderate Activity,950.0969,1147.98,2790.3,7000-8000
afternoon,19.71,48.68,530.16,615.97,575.49,780.08,732.35,667.93,low,7241,eco_mode,Moderate Activity,959.4828,1146.13,2755.85,7000-8000
afternoon,18.18,53.01,565.14,596.15,462.04,717.22,671.184,589.89,low,2105,ventilation_only,Moderate Activity,963.7217999999999,1161.29,2440.334,2000-3000
afternoon,19.51,49.93,535.29,578.93,544.45,766.13,717.66,636.11,extremely low,7241,eco_mode,Moderate Activity,974.1343,1114.2199999999998,2664.35,7000-8000
night,21.07,56.02,578.95,546.03,444.44,697.6,669.06,597.15,low,3592,cooling_active,Low Activity,1180.3414,1124.98,2408.25,3000-4000
morning,18.53,47.82,530.15,590.7,596.65,765.69,750.3,700.08,low,1903,heating_active,Low Activity,886.1046,1120.85,2812.7200000000003,1000-2000
afternoon,19.26,51.57,536.13,618.58,538.61,770.22,709.8280000000001,622.5,low,7241,cooling_active,Moderate Activity,993.2382000000001,1154.71,2641.158,7000-8000
afternoon,19.73,48.66,541.74,619.34,527.87,761.42,710.236,618.39,low,7241,heating_active,High Activity,960.0618,1161.08,2617.9159999999997,7000-8000
morning,18.74,52.3,563.24,573.39,433.39,708.92,667.26,592.06,high,5172,heating_active,Low Activity,980.1019999999999,1136.63,2401.63,5000-6000
afternoon,19.57,51.23,461.84,611.56,537.71,751.67,709.82,621.49,extremely low,7241,maintenance_mode,Moderate Activity,1002.5711,1073.3999999999999,2620.6900000000005,7000-8000
evening,21.53,46.69,549.64,601.59,510.79,848.67,699.65,642.66,low,3418,eco_mode,Moderate Activity,1005.2357,1151.23,2701.77,3000-4000
afternoon,19.96,50.99,536.21,618.52,524.72,751.8,694.86,609.13,low,7241,eco_mode,Low Activity,1017.7604000000001,1154.73,2580.51,7000-8000
afternoon,19.55,51.88,538.88,617.46,538.79,752.68,705.41,616.02,low,7241,eco_mode,Moderate Activity,1014.2540000000001,1156.3400000000001,2612.8999999999996,7000-8000
morning,19.25,54.37,565.14,574.75,496.94,742.15,699.6020000000001,638.83,low,1826,ventilation_only,Moderate Activity,1046.6225,1139.8899999999999,2577.522,1000-2000
afternoon,19.5,51.95,534.58,617.32,534.91,767.2,717.77,617.51,low,7241,eco_mode,Moderate Activity,1013.0250000000001,1151.9,2637.3900000000003,7000-8000
afternoon,19.46,51.88,531.85,616.55,538.97,764.22,702.87,625.09,low,7241,maintenance_mode,Low Activity,1009.5848000000001,1148.4,2631.15,7000-8000
afternoon,19.72,51.03,466.05,615.84,550.17,861.65,713.89,640.84,low,7241,ventilation_only,Moderate Activity,1006.3116,1081.89,2766.55,7000-8000
evening,23.26,48.79,564.26,572.57,469.29,721.55,670.19,612.11,medium,7395,eco_mode,Low Activity,1134.8554000000001,1136.83,2473.14,7000-8000
afternoon,20.63,49.49,532.28,614.91,525.31,762.74,710.6,624.83,low,7241,heating_active,Moderate Activity,1020.9787,1147.19,2623.48,7000-8000
afternoon,17.92,44.65,538.62,599.76,531.04,738.88,683.91,604.78,extremely low,3418,maintenance_mode,High Activity,800.128,1138.38,2558.6099999999997,3000-4000
afternoon,20.52,50.58,538.13,614.97,506.68,755.73,689.99,611.74,low,7241,cooling_active,Moderate Activity,1037.9016,1153.1,2564.1400000000003,7000-8000
morning,17.95,54.83,553.53,598.46,517.84,757.38,728.83,663.53,low,9658,off,Moderate Activity,984.1985,1151.99,2667.58,9000-10000
afternoon,17.35,41.19,505.67,629.42,593.51,799.92,773.49,723.56,extremely low,8374,heating_active,Moderate Activity,714.6465000000001,1135.09,2890.48,8000-9000
morning,19.56,56.21,587.55,556.54,431.28,692.18,462.17,572.4,medium,6528,cooling_active,High Activity,1099.4676,1144.09,2158.03,6000-7000
afternoon,19.75,50.36,532.03,620.5,430.59,767.14,716.49,651.7,low,7241,off,High Activity,994.61,1152.53,2565.92,7000-8000
evening,24.02,48.39,578.69,539.59,386.8,630.43,559.93,477.86,low,7058,maintenance_mode,Low Activity,1162.3278,1118.2800000000002,2055.02,7000-8000
afternoon,20.68,48.23,532.12,618.28,428.66,764.53,718.55,637.9,low,7241,cooling_active,Moderate Activity,997.3964,1150.4,2549.64,7000-8000
afternoon,20.510000000000048,49.3,522.23,578.93,383.95,761.69,718.53,635.7,low,7241,eco_mode,Moderate Activity,1011.1430000000023,1101.1599999999999,2499.87,7000-8000
afternoon,18.15,48.2,537.19,606.33,468.19,749.18,709.37,642.44,extremely low,3418,off,Moderate Activity,874.8299999999999,1143.52,2569.18,3000-4000
afternoon,20.14,31.9112,528.42,629.87,365.92,769.8,722.7,632.21,medium,7241,maintenance_mode,Moderate Activity,642.6915680000001,1158.29,2490.63,7000-8000
afternoon,20.46,48.68,536.69,621.53,365.94,757.07,719.06,642.79,low,7241,cooling_active,High Activity,995.9928,1158.22,2484.8599999999997,7000-8000
evening,24.11,49.15,583.51,564.29,407.51,676.11,588.58,541.95,medium,3074,cooling_active,Low Activity,1185.0065,1147.8,2214.1499999999996,3000-4000
afternoon,20.66,49.07,524.41,620.22,399.02,860.93,692.556,624.88,low,7241,eco_mode,High Activity,1013.7862,1144.63,2577.386,7000-8000
afternoon,20.19,50.41,528.1,615.04,381.21,754.65,711.11,629.96,low,7241,cooling_active,Moderate Activity,1017.7779,1143.1399999999999,2476.93,7000-8000
afternoon,20.43,50.1,533.1800000000001,619.46,386.88,757.15,839.1,631.02,low,7241,cooling_active,High Activity,1023.543,1152.64,2614.15,7000-8000
afternoon,20.62,49.78,530.4300000000001,578.93,411.58,756.03,701.61,617.47,low,7241,off,High Activity,1026.4636,1109.3600000000001,2486.6899999999996,7000-8000
night,21.08,45.38,559.49,582.88,459.28,721.68,678.77,610.88,medium,2679,eco_mode,Moderate Activity,956.6104,1142.37,2470.61,2000-3000
afternoon,20.17,51.22,543.45,605.92,359.63,746.03,651.91,616.68,low,7241,off,Low Activity,1033.1074,1149.37,2374.2499999999995,7000-8000
afternoon,20.81,49.83,538.83,616.14,396.34,751.23,702.846,622.31,low,7241,off,Moderate Activity,1036.9623,1154.97,2472.7259999999997,7000-8000
afternoon,20.439999999999998,51.07,542.64,619.54,421.56,749.11,704.69,628.91,low,7241,eco_mode,Low Activity,1043.8708,1162.1799999999998,2504.27,7000-8000
afternoon,20.19,51.5,539.47,620.36,405.07,747.38,698.48,621.0,low,7241,heating_active,Low Activity,1039.785,1159.83,2471.9300000000003,7000-8000
afternoon,20.11,51.83,541.14,622.06,400.63,747.91,705.75,627.27,low,7241,off,Low Activity,1042.3012999999999,1163.1999999999998,2481.56,7000-8000
afternoon,19.81,52.63,535.22,620.23,411.9,748.16,699.22,611.0,low,7241,maintenance_mode,High Activity,1042.6003,1155.45,2470.2799999999997,7000-8000
afternoon,18.02,53.55,559.65,594.26,469.7,613.95,695.5,627.47,low,4129,cooling_active,Low Activity,964.9709999999999,1153.9099999999999,2406.62,4000-5000
morning,18.91,51.67,555.63,596.53,486.45,747.04,712.4,628.5,low,8374,cooling_active,High Activity,977.0797,1152.1599999999999,2574.39,8000-9000
afternoon,22.07,51.19,564.27,571.45,387.86,695.23,627.01,569.68,medium,3074,heating_active,Low Activity,1129.7633,1135.72,2279.78,3000-4000
afternoon,19.66,53.02,538.56,618.0,393.85,600.62,691.95,615.95,low,7241,cooling_active,Moderate Activity,1042.3732,1156.56,2302.37,7000-8000
morning,17.12,51.58,550.58,596.45,511.01,729.41,702.01,643.66,low,7963,cooling_active,High Activity,883.0496,1147.0300000000002,2586.09,7000-8000
morning,19.47,53.49,551.71,578.93,459.39,716.73,670.01,596.34,low,6528,off,Moderate Activity,1041.4503,1130.6399999999999,2442.47,6000-7000
morning,19.26,54.59,568.8,573.59,491.29,744.23,698.292,632.57,low,1826,ventilation_only,Moderate Activity,1051.4034000000001,1142.3899999999999,2566.382,1000-2000
afternoon,19.25,54.18,535.51,614.89,397.63,742.96,704.25,630.19,low,7241,eco_mode,High Activity,1042.965,1150.4,2475.03,7000-8000
